id	item_group_id	title	description	link	image_link	additional_image_link	price	availability	condition	brand	mpn	gtin	size	color	shipping
AL-705660W4AAQ1070-EU43.5/US10.5	15513026593116	Alexander McQueen Black Canvas Chunky Sneakers	The Tread Slick Sneakers by Alexander McQueen feature a lace-up front closure and heel pull for easy donning. Featuring a platform sole and a round rubber toe, they also feature the logo imprinted on the side, combining style and comfort in a contemporary design. Material: Canvas. Made in Italy.	https://noavvo.com/products/black-canvas-chunky-sneakers?variant=57199112094044	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-canvas-chunky-sneakers__69329446338908.jpg?v=1780925143	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-canvas-chunky-sneakers__69329446371676.jpg?v=1780925158,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-canvas-chunky-sneakers__69329446404444.jpg?v=1780925173,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-canvas-chunky-sneakers__69329446437212.jpg?v=1780925186	362.00 GBP	in stock	new	Alexander McQueen	AL-705660W4AAQ1070-EU43.5/US10.5		EU43.5/US10.5	Black	GB:::0.00 GBP
AL-553680WIAKB1016-EU39/US6	15513027838300	Alexander McQueen Black Chunky Sneakers	The oversize Sneakers by Alexander McQueen feature an iconic silhouette in black calfskin with a white Skull print on the heel, featuring a round toe, McQueen signature, and a contrasting heel. The oversized rubber sole ensures comfort and bold style, making this model a symbol of contemporary design and bold personality. Material: Calf leather. Made in Italy.	https://noavvo.com/products/black-calf-leather-bos-taurus-chunky-sneakers-1?variant=57199118745948	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455153500.jpg?v=1780924485	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455186268.jpg?v=1780924498,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455219036.jpg?v=1780924511,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455251804.jpg?v=1780924523	488.00 GBP	in stock	new	Alexander McQueen	AL-553680WIAKB1016-EU39/US6		EU39/US6	Black	GB:::0.00 GBP
AL-553680WIAKB1016-EU39.5/US6.5	15513027838300	Alexander McQueen Black Chunky Sneakers	The oversize Sneakers by Alexander McQueen feature an iconic silhouette in black calfskin with a white Skull print on the heel, featuring a round toe, McQueen signature, and a contrasting heel. The oversized rubber sole ensures comfort and bold style, making this model a symbol of contemporary design and bold personality. Material: Calf leather. Made in Italy.	https://noavvo.com/products/black-calf-leather-bos-taurus-chunky-sneakers-1?variant=57199118778716	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455153500.jpg?v=1780924485	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455186268.jpg?v=1780924498,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455219036.jpg?v=1780924511,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455251804.jpg?v=1780924523	488.00 GBP	in stock	new	Alexander McQueen	AL-553680WIAKB1016-EU39.5/US6.5		EU39.5/US6.5	Black	GB:::0.00 GBP
AL-553680WIAKB1016-EU40/US7	15513027838300	Alexander McQueen Black Chunky Sneakers	The oversize Sneakers by Alexander McQueen feature an iconic silhouette in black calfskin with a white Skull print on the heel, featuring a round toe, McQueen signature, and a contrasting heel. The oversized rubber sole ensures comfort and bold style, making this model a symbol of contemporary design and bold personality. Material: Calf leather. Made in Italy.	https://noavvo.com/products/black-calf-leather-bos-taurus-chunky-sneakers-1?variant=57199118811484	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455153500.jpg?v=1780924485	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455186268.jpg?v=1780924498,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455219036.jpg?v=1780924511,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455251804.jpg?v=1780924523	488.00 GBP	in stock	new	Alexander McQueen	AL-553680WIAKB1016-EU40/US7		EU40/US7	Black	GB:::0.00 GBP
AL-553680WIAKB1016-EU40.5/US7.5	15513027838300	Alexander McQueen Black Chunky Sneakers	The oversize Sneakers by Alexander McQueen feature an iconic silhouette in black calfskin with a white Skull print on the heel, featuring a round toe, McQueen signature, and a contrasting heel. The oversized rubber sole ensures comfort and bold style, making this model a symbol of contemporary design and bold personality. Material: Calf leather. Made in Italy.	https://noavvo.com/products/black-calf-leather-bos-taurus-chunky-sneakers-1?variant=57199118844252	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455153500.jpg?v=1780924485	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455186268.jpg?v=1780924498,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455219036.jpg?v=1780924511,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455251804.jpg?v=1780924523	488.00 GBP	in stock	new	Alexander McQueen	AL-553680WIAKB1016-EU40.5/US7.5		EU40.5/US7.5	Black	GB:::0.00 GBP
AL-553680WIAKB1016-EU41/US8	15513027838300	Alexander McQueen Black Chunky Sneakers	The oversize Sneakers by Alexander McQueen feature an iconic silhouette in black calfskin with a white Skull print on the heel, featuring a round toe, McQueen signature, and a contrasting heel. The oversized rubber sole ensures comfort and bold style, making this model a symbol of contemporary design and bold personality. Material: Calf leather. Made in Italy.	https://noavvo.com/products/black-calf-leather-bos-taurus-chunky-sneakers-1?variant=57199118877020	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455153500.jpg?v=1780924485	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455186268.jpg?v=1780924498,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455219036.jpg?v=1780924511,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455251804.jpg?v=1780924523	488.00 GBP	in stock	new	Alexander McQueen	AL-553680WIAKB1016-EU41/US8		EU41/US8	Black	GB:::0.00 GBP
AL-553680WIAKB1016-EU41.5/US8.5	15513027838300	Alexander McQueen Black Chunky Sneakers	The oversize Sneakers by Alexander McQueen feature an iconic silhouette in black calfskin with a white Skull print on the heel, featuring a round toe, McQueen signature, and a contrasting heel. The oversized rubber sole ensures comfort and bold style, making this model a symbol of contemporary design and bold personality. Material: Calf leather. Made in Italy.	https://noavvo.com/products/black-calf-leather-bos-taurus-chunky-sneakers-1?variant=57566075683164	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455153500.jpg?v=1780924485	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455186268.jpg?v=1780924498,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455219036.jpg?v=1780924511,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455251804.jpg?v=1780924523	488.00 GBP	in stock	new	Alexander McQueen	AL-553680WIAKB1016-EU41.5/US8.5		EU41.5/US8.5	Black	GB:::0.00 GBP
AL-553680WIAKB1016-EU42/US9	15513027838300	Alexander McQueen Black Chunky Sneakers	The oversize Sneakers by Alexander McQueen feature an iconic silhouette in black calfskin with a white Skull print on the heel, featuring a round toe, McQueen signature, and a contrasting heel. The oversized rubber sole ensures comfort and bold style, making this model a symbol of contemporary design and bold personality. Material: Calf leather. Made in Italy.	https://noavvo.com/products/black-calf-leather-bos-taurus-chunky-sneakers-1?variant=57199118909788	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455153500.jpg?v=1780924485	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455186268.jpg?v=1780924498,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455219036.jpg?v=1780924511,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455251804.jpg?v=1780924523	488.00 GBP	in stock	new	Alexander McQueen	AL-553680WIAKB1016-EU42/US9		EU42/US9	Black	GB:::0.00 GBP
AL-553680WIAKB1016-EU42.5/US9.5	15513027838300	Alexander McQueen Black Chunky Sneakers	The oversize Sneakers by Alexander McQueen feature an iconic silhouette in black calfskin with a white Skull print on the heel, featuring a round toe, McQueen signature, and a contrasting heel. The oversized rubber sole ensures comfort and bold style, making this model a symbol of contemporary design and bold personality. Material: Calf leather. Made in Italy.	https://noavvo.com/products/black-calf-leather-bos-taurus-chunky-sneakers-1?variant=57199118942556	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455153500.jpg?v=1780924485	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455186268.jpg?v=1780924498,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455219036.jpg?v=1780924511,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455251804.jpg?v=1780924523	488.00 GBP	in stock	new	Alexander McQueen	AL-553680WIAKB1016-EU42.5/US9.5		EU42.5/US9.5	Black	GB:::0.00 GBP
AL-553680WIAKB1016-EU43/US10	15513027838300	Alexander McQueen Black Chunky Sneakers	The oversize Sneakers by Alexander McQueen feature an iconic silhouette in black calfskin with a white Skull print on the heel, featuring a round toe, McQueen signature, and a contrasting heel. The oversized rubber sole ensures comfort and bold style, making this model a symbol of contemporary design and bold personality. Material: Calf leather. Made in Italy.	https://noavvo.com/products/black-calf-leather-bos-taurus-chunky-sneakers-1?variant=57199118975324	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455153500.jpg?v=1780924485	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455186268.jpg?v=1780924498,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455219036.jpg?v=1780924511,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455251804.jpg?v=1780924523	488.00 GBP	in stock	new	Alexander McQueen	AL-553680WIAKB1016-EU43/US10		EU43/US10	Black	GB:::0.00 GBP
AL-553680WIAKB1016-EU43.5/US10.5	15513027838300	Alexander McQueen Black Chunky Sneakers	The oversize Sneakers by Alexander McQueen feature an iconic silhouette in black calfskin with a white Skull print on the heel, featuring a round toe, McQueen signature, and a contrasting heel. The oversized rubber sole ensures comfort and bold style, making this model a symbol of contemporary design and bold personality. Material: Calf leather. Made in Italy.	https://noavvo.com/products/black-calf-leather-bos-taurus-chunky-sneakers-1?variant=57199119008092	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455153500.jpg?v=1780924485	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455186268.jpg?v=1780924498,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455219036.jpg?v=1780924511,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455251804.jpg?v=1780924523	488.00 GBP	in stock	new	Alexander McQueen	AL-553680WIAKB1016-EU43.5/US10.5		EU43.5/US10.5	Black	GB:::0.00 GBP
AL-553680WIAKB1016-EU44/US11	15513027838300	Alexander McQueen Black Chunky Sneakers	The oversize Sneakers by Alexander McQueen feature an iconic silhouette in black calfskin with a white Skull print on the heel, featuring a round toe, McQueen signature, and a contrasting heel. The oversized rubber sole ensures comfort and bold style, making this model a symbol of contemporary design and bold personality. Material: Calf leather. Made in Italy.	https://noavvo.com/products/black-calf-leather-bos-taurus-chunky-sneakers-1?variant=57199119040860	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455153500.jpg?v=1780924485	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455186268.jpg?v=1780924498,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455219036.jpg?v=1780924511,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455251804.jpg?v=1780924523	488.00 GBP	in stock	new	Alexander McQueen	AL-553680WIAKB1016-EU44/US11		EU44/US11	Black	GB:::0.00 GBP
AL-553680WIAKB1016-EU45/US12	15513027838300	Alexander McQueen Black Chunky Sneakers	The oversize Sneakers by Alexander McQueen feature an iconic silhouette in black calfskin with a white Skull print on the heel, featuring a round toe, McQueen signature, and a contrasting heel. The oversized rubber sole ensures comfort and bold style, making this model a symbol of contemporary design and bold personality. Material: Calf leather. Made in Italy.	https://noavvo.com/products/black-calf-leather-bos-taurus-chunky-sneakers-1?variant=57199119073628	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455153500.jpg?v=1780924485	https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455186268.jpg?v=1780924498,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455219036.jpg?v=1780924511,https://cdn.shopify.com/s/files/1/1007/3266/6204/files/black-calf-leather-bos-taurus-chunky-sneakers-1__69329455251804.jpg?v=1780924523	488.00 GBP	in stock	new	Alexander McQueen	AL-553680WIAKB1016-EU45/US12		EU45/US12	Black	GB:::0.00 GBP
